카테고리,키워드,합계,상품수,경쟁도
관상어용품,뾰족달팽이,890,34,0.04
관상어용품,수족관청소,950,41685,43.88
관상어용품,업소용수족관,2200,1817,0.83
관상어용품,헬리오스T5,190,1972,10.38
관상어용품,냉동짱구벌레,560,303,0.54
관상어용품,사쿠라새우,700,156,0.22
관상어용품,수조조명,660,15950,24.17
관상어용품,아마존어항,1110,27383,24.67
관상어용품,지스부화통,530,1532,2.89
관상어용품,크리스마스모스,440,590,1.34
관상어용품,폴리나젤,760,1231,1.62
관상어용품,피시덴모스,760,346,0.46
관상어용품,BC1500,670,328,0.49
관상어용품,기포기스톤,160,2004,12.53
관상어용품,꽃산호,320,6850,21.41
관상어용품,룹통,1120,274,0.24
관상어용품,모비딕슈퍼쌍기,170,406,2.39
관상어용품,수조냉각기,770,1911,2.48
관상어용품,수초화분,610,3476,5.7
관상어용품,스노우볼새우,390,87,0.22
관상어용품,에어분배기,830,9305,11.21
관상어용품,체리새우먹이,1950,92,0.05
관상어용품,프랙베이스,250,278,1.11
관상어용품,혜미수조,300,317,1.06
관상어용품,그로비타여과기,470,9301,19.79
관상어용품,대형스포이드,410,2213,5.4
관상어용품,봄대디부화통,830,9,0.01
관상어용품,수조등,140,11141,79.58
관상어용품,수족관용품,3250,496933,152.9
관상어용품,수족관장식,390,155207,397.97
관상어용품,에하임2080,410,222,0.54
관상어용품,자동환수세트,870,983,1.13
구강위생용품,르블랑,10930,15186,1.39
구강위생용품,치아미백패치,810,757,0.93
구강위생용품,고체가글,1080,2192,2.03
구강위생용품,르블랑미백패치,150,148,0.99
구강위생용품,LEBLANC,1830,15190,8.3
구강위생용품,덴티스테브리즈민트,310,87,0.28
구강위생용품,미백패치,390,1289,3.31
구강위생용품,덴플러스,1070,319,0.3
구강위생용품,니치칫솔,1070,6686,6.25
구강위생용품,켄트초극세모,570,3415,5.99
구강위생용품,석션칫솔,420,575,1.37
구강위생용품,쿤달칫솔,1330,405,0.3
구강위생용품,아기치실,1590,3191,2.01
구강위생용품,휴대용칫솔세트,280,38184,136.37
구강위생용품,테라브레스스파클민트,70,1,0.0
구강위생용품,덴티스테펌프,290,1116,3.85
구강위생용품,미소덴탈,410,2761,6.73
구강위생용품,이편한치실,350,474,1.35
구강위생용품,치석제거치약,1550,23669,15.27
구강위생용품,치아교정기세척,1750,381,0.22
구강위생용품,투스홀미백치약,5530,35,0.01
구강위생용품,르블랑치약,260,126,0.48
구강위생용품,틀니세척기,650,3669,5.64
구강위생용품,레드씰,1160,14604,12.59
구강위생용품,먹는향수,2840,541,0.19
구강위생용품,센소다인120,80,1528,19.1
구강위생용품,오랄비벨벳칫솔,100,2249,22.49
구강위생용품,치간칫솔사이즈,2750,7002,2.55
구강위생용품,교정용왁스,990,373,0.38
구강위생용품,구강청정제,220,79210,360.05
구강위생용품,잇치칫솔,540,110,0.2
구강위생용품,투스무스,1560,166,0.11
구강위생용품,덴티스테마일드,480,2977,6.2
구강위생용품,아메이치약,310,1301,4.2
구강위생용품,언파차차치약,4080,972,0.24
구강위생용품,엘지치약,520,49344,94.89
구강위생용품,오랄비클릭,820,139,0.17
구강위생용품,일회용치약,760,6750,8.88
구강위생용품,콜게이트옵틱화이트,420,250,0.6
구강위생용품,클라이덴치약,900,2723,3.03
구강위생용품,킬파이어,530,132,0.25
구강위생용품,테라브레스치약,640,22,0.03
구강위생용품,틀니보관함,270,1768,6.55
구강위생용품,극세사칫솔,680,2693,3.96
구강위생용품,멜라루카치약,570,233,0.41
구강위생용품,아기혀클리너,570,951,1.67
구강위생용품,애터미치약200G,90,338,3.76
구강위생용품,턱관절마우스피스,280,334,1.19
구강위생용품,가그린라임,660,6144,9.31
구강위생용품,가그린스틱,600,1634,2.72
구강위생용품,위덴칫솔,1900,3067,1.61
구강위생용품,폴메디슨칫솔,470,62,0.13
구강위생용품,COLGATE치약,1210,4459,3.69
구강위생용품,리스테린100ML,250,1587,6.35
구강위생용품,멜라루카칫솔,480,128,0.27
구강위생용품,생활도감,2880,813,0.28
구강위생용품,아이오칫솔,610,85,0.14
구강위생용품,옥수수칫솔,530,1174,2.22
구강위생용품,유니베라칫솔,350,5,0.01
구강위생용품,콜게이트칫솔,600,3181,5.3
구강위생용품,흑인치약,590,48,0.08
구강위생용품,2080나인모션,40,1382,34.55
구강위생용품,EM치약,520,5275,10.14
구강위생용품,가루치약,1180,1276,1.08
구강위생용품,교정고무줄,1640,371,0.23
구강위생용품,유아용치실,320,5612,17.54
구강위생용품,치약50G,230,12019,52.26
구강위생용품,친환경치약,860,1152,1.34
구강위생용품,크레스트치약,230,72,0.31
구강위생용품,터프덴트,130,310,2.38
구강위생용품,투스노트치약,900,749,0.83
구강위생용품,허니쿨,560,229,0.41
구강위생용품,3M클린프로,190,521,2.74
구강위생용품,TMC치약,230,5,0.02
구강위생용품,리스테린가글,510,31108,61.0
권투,라이벌글러브RFX,20,415,20.75
권투,복싱16온스글러브,20,1199,59.95
권투,무에타이미트,40,7126,178.15
권투,손미트,120,12115,100.96
권투,빵글러브,60,84,1.4
권투,주니어복싱글러브,40,2015,50.38
권투,로우킥미트,20,68,3.4
권투,아디다스복싱,240,37226,155.11
권투,에버라스트엘리트트레이닝글러브,20,1835,0.0
권투,펀치볼철봉,20,86,0.0
권투,쌍미트,80,4034,50.42
권투,체육관용센드백,20,740,37.0
권투,태화사에버라스트펀칭백,20,1580,0.0
권투,벽걸이샌드백,60,547,9.12
권투,복싱가정용샌드백,20,20334,1016.7
권투,스포츠펀칭볼,20,16111,805.55
권투,아디다스하이브리드200,20,1662,83.1
권투,에버라스트복싱글러브16,20,19390,0.0
권투,탑킹슈퍼스타글러브,20,218,0.0
권투,8온스글러브,160,1592,9.95
권투,발미트,30,91,3.03
권투,발차기쌍미트,20,1671,83.55
권투,스트레스해소샌드백,20,2880,144.0
권투,워터샌드백,60,541,9.02
권투,위닝8OZ글러브,20,1770,0.0
권투,위닝복싱글러브,120,735,6.12
권투,유소년권투글러브,20,307,15.35
권투,EVERLASTPROTEX,20,0,0.0
권투,더블엔드백,40,2763,69.08
권투,복싱글러브8온스,30,1623,54.1
권투,복싱밴드,220,9476,43.07
권투,복싱포커스미트,20,5196,259.8
권투,스탠드형샌드백,60,8313,138.55
권투,아디다스핸드랩,130,1041,8.01
권투,아이워너펀치,20,849,42.45
권투,에버라스트스트라이크워터백,20,33,0.0
권투,홈샌드백,110,5115,46.5
권투,WINNINGBOXING,20,1,0.05
권투,마블.미트,20,364,0.0
권투,미트태권도,20,16415,820.75
권투,샌드백벽거치대,20,279,13.95
권투,아디다스하이브리드100,20,1852,92.6
권투,에버레스트밴디지,20,45,0.0
권투,위닝복싱,150,986,6.57
권투,컨텐더복싱글러브,30,3845,128.17
권투,탑킹슈퍼스타2실버글러브,20,112,0.0
권투,TKBMA1-OT-RD,20,91,0.0
권투,격투기붕대,20,1586,79.3
권투,국내유아권투글러브세트,20,266,0.0
권투,국내유아용권투글러브,20,1151,0.0
권투,권투펀치볼,40,28865,721.62
권투,노복싱,80,8,0.1
권투,라이벌스파링RFX,20,87,0.0
권투,리복복싱글러브10온스,20,323,16.15
권투,링사이드핸드랩,20,759,37.95
권투,복싱글러브16,20,3336,166.8
권투,복싱에어볼,20,1778,0.0
권투,브레이브샌드백B,20,119,0.0
권투,샌드백스탠드,70,8312,118.74
권투,스피드복싱볼,20,11996,599.8
권투,신도복싱글러브16,20,7,0.0
권투,아디다스미트,80,6382,79.78
권투,아디다스스피드프로350,20,488,24.4
권투,아디다스하이브리드300,20,1173,58.65
권투,에버라스트미니샌드백,20,667,33.35
권투,에베레스트펀치백,20,2617,130.85
권투,에이치앤아이스탠딩샌드백,20,21,1.05
권투,유아권투글러브,100,1149,11.49
권투,유아용글러브,60,18517,308.62
권투,컨텐더킥미트,20,693,34.65
권투,코브라펀칭볼,20,10,0.5
권투,키즈복싱글러브,100,15286,152.86
권투,태권도도구,60,1901,31.68
권투,헤비샌드백,80,9184,114.8
권투,SHOWDOWN샌드백,20,1227,61.35
권투,SKULLTEC,20,1,0.0
권투,권투글러브무게,20,140110,0.0
권투,글러브16온스,40,1198,29.95
권투,레예스세이프텍,30,27,0.9
권투,리복미트,20,636,31.8
권투,무스포대련용보호장갑,20,76,0.0
권투,미트글러브,90,43205,480.06
권투,발차기샌드백,120,1375,11.46
권투,베넘로마첸코,30,38,1.27
권투,베넘컨텐더복싱글러브,20,59,2.95
권투,복싱글러브16온스,50,1199,23.98
권투,복싱글러브붕대,20,16154,0.0
권투,복싱글러브아동용,20,15572,778.6
권투,복싱글러브트윈스,20,2343,117.15
권투,복싱벽걸이샌드백,20,4613,0.0
권투,복싱용글러브,20,659,32.95
권투,샌드백볼,20,19207,960.35
권투,샌드백에버라스트리미티드,20,10032,0.0
권투,샌드백오뚜기,20,5003,250.15
권투,선수용샌드백,40,263,6.58
권투,성인용복싱글러브,20,20113,1005.65
권투,스파트링바닥,20,2,0.0
권투,쌍미트썬버드,20,366,0.0
권투,아디다스밴디지,20,67,3.35
권투,아디다스온스글러브,20,30,0.0
권투,아디스피드,50,1747,34.94
권투,어린이리듬체조복,20,219,10.95
권투,에버라스트헤드기어세트,20,12796,0.0
권투,에베레스트타워펀치백,20,1657,0.0
권투,에이팩스복싱,20,354,17.7
권투,위닝MS-500복싱글러브14온스레이스,20,19,0.0
권투,유아권투글러브세트,20,323,16.15
권투,유아동글러브,20,18950,0.0
권투,유치원복싱글러브,20,200,10.0
권투,익스트림격투용품,160,348,2.17
권투,입문용복싱글러브,20,166798,8339.9
권투,지아이엘샌드백,120,28,0.23
권투,지아이엘펀치볼,20,115480,5774.0
권투,지아이엘프리미엄샌드백,20,346,0.0
권투,카디오스트라이크백,20,283,14.15
권투,컨텐더탑킹글러브,20,0,0.0
권투,코브라백,90,4643,51.59
권투,태권도발차기매트,30,231,7.7
권투,트윈스14온스,30,76,2.53
권투,하이퍼플렉스백,20,150,7.5
권투,핸드랩복싱청소년,20,16140,0.0
권투,16온스복싱글러브,30,1240,41.33
권투,5세권투글러브,20,56,2.8
권투,[에버라스트]뉴네바티어헤비백(EV-0018),20,156,0.0
권투,BGVL-6RD,20,14,0.0
권투,EVERLAST프로스펙트어린이,20,143,0.0
권투,MEISTER글러브,20,257,12.85
권투,NOBOXINGNOLIFE,100,5,0.05
권투,RFX게레로,20,16,0.8
권투,SHOWDOWN핸드랩,20,384,19.2
권투,가미핸드랩,20,282,14.1
권투,가정용샌드백거치대,20,964,48.2
권투,격투기장갑,80,22907,286.34
권투,권투글러브미트,30,5631,187.7
권투,권투펀치,80,64274,803.42
권투,권투핸드랩,40,16389,409.73
권투,나이키복싱글러브,110,87,0.79
권투,노바복싱백글러브,20,0,0.0
권투,라이벌RFX,40,26,0.65
권투,레이스업글러브컨버터,20,157,0.0
권투,리듬체조가방,40,337,8.43
권투,리복붕대,20,341,0.0
권투,리복스탠딩샌드백,20,219,10.95
권투,링투케이지C17,20,3,0.15
권투,링투케이지글러브,20,15,0.75
권투,메이웨더글러브,100,30,0.3
권투,물샌드백,40,795,19.88
권투,복싱글러브12온스아동용,20,15266,0.0
권투,복싱글러브다크그린,20,140110,0.0
권투,복싱글러브아동,20,16047,802.35
권투,복싱글러브직구,20,1018,0.0
권투,복싱다이어트,8580,9215,1.07
권투,복싱라운드타이머,20,124,0.0
권투,복싱실리콘샌드백,20,376,0.0
권투,복싱용품스피드볼,20,18956,0.0
기타스포츠용품,카이로스HB,80,3,0.04
기타스포츠용품,한결게이트볼스틱,80,394,4.92
기타스포츠용품,뉴스포츠종류,280,72748,259.81
기타스포츠용품,리듬체조리본3미터,20,9374,468.7
기타스포츠용품,삼오게이트볼스틱,160,440,2.75
기타스포츠용품,디아볼로,900,556,0.62
기타스포츠용품,플로어볼스틱,370,7681,20.76
기타스포츠용품,핸드볼공,800,10729,13.41
기타스포츠용품,까비앙까서프보드,20,21267,1063.35
기타스포츠용품,줌통,30,43,1.43
기타스포츠용품,컬링세트,120,10707,89.22
기타스포츠용품,펜싱칼,710,558,0.79
기타스포츠용품,HOOK플로어볼,20,2659,0.0
기타스포츠용품,펜싱연습칼,20,38,0.0
기타스포츠용품,플라이보드,870,6145,7.06
기타스포츠용품,3단뜀틀커버,20,134,0.0
기타스포츠용품,뉴스포츠용품,240,44465,185.27
기타스포츠용품,에어로비수퍼디스크,20,489,24.45
기타스포츠용품,피안,4530,2854,0.63
기타스포츠용품,T8마스크,170,128,0.75
기타스포츠용품,게이트볼스틱KGF-002,20,2444,0.0
기타스포츠용품,다스전동건,230,12,0.05
기타스포츠용품,레이더반사봉,50,25,0.5
기타스포츠용품,승마부츠가방,50,387,7.74
기타스포츠용품,신호총,120,3367,28.06
기타스포츠용품,저글링공3개,20,879,43.95
기타스포츠용품,PTS스톡,120,29,0.24
기타스포츠용품,가정용클라이밍,380,864,2.27
기타스포츠용품,돗지비,90,1871,20.79
기타스포츠용품,마운틴킹스틱,180,10,0.06
기타스포츠용품,미니모터스안장,50,22,0.44
기타스포츠용품,보라돌이홉업,40,35,0.88
기타스포츠용품,슈팅타겟,120,2746,22.88
기타스포츠용품,에어로비프로,20,144,7.2
기타스포츠용품,큐디스저글링공,20,0,0.0
기타스포츠용품,플레이스틱,420,19002,45.24
기타스포츠용품,FCS핀,30,7703,256.77
기타스포츠용품,K1레일,210,141,0.67
기타스포츠용품,K2레일,240,299,1.25
기타스포츠용품,꼬리잡기플래그,20,321,0.0
기타스포츠용품,닷지비,320,291,0.91
기타스포츠용품,발람300,170,25,0.15
기타스포츠용품,복싱링,320,310,0.97
기타스포츠용품,스포르토,450,191,0.42
기타스포츠용품,앵그리건,60,368,6.13
기타스포츠용품,앵글볼,40,9280,232.0
기타스포츠용품,양궁최보민컴파운드,20,3513,0.0
기타스포츠용품,체육마커,20,3208,160.4
기타스포츠용품,GSI스프링가이드,20,28,0.0
기타스포츠용품,PTSEPM,20,0,0.0
기타스포츠용품,SOCOM소음기,30,90,3.0
기타스포츠용품,THY모자,40,104,2.6
기타스포츠용품,YK마린,80,145,1.81
기타스포츠용품,계류줄,70,15,0.21
기타스포츠용품,나무곤봉,50,805,16.1
기타스포츠용품,데브구르패치,20,12,0.0
기타스포츠용품,로니킷,440,7,0.02
기타스포츠용품,리듬체조,7420,26795,3.61
기타스포츠용품,빅토리택티컬,60,12,0.2
기타스포츠용품,사금채취도구,360,528,1.47
기타스포츠용품,아레스스트라이커,40,56,1.4
기타스포츠용품,윈앤윈,1820,88,0.05
기타스포츠용품,체육도구,190,23929,125.94
기타스포츠용품,초등부플로어볼세트,20,59,0.0
기타스포츠용품,커피앤스쿼트,20,4,0.0
기타스포츠용품,풀톤윈치,90,4,0.04
기타스포츠용품,프레스포인트몬스터워킹,50,3,0.06
기타스포츠용품,플래그풋볼밸트,20,125,6.25
기타스포츠용품,피구공4호,80,11690,146.12
기타스포츠용품,HE-4520평면,20,514,0.0
기타스포츠용품,RMFFHR17,20,2520,0.0
기타스포츠용품,XEXYMIX마스크,190,27,0.14
기타스포츠용품,가이슬마운트,200,21,0.1
기타스포츠용품,감각통합놀이,1590,1315,0.83
기타스포츠용품,그라운드클리어,140,144,1.03
기타스포츠용품,낫소스포츠소프트플라잉,20,108,0.0
기타스포츠용품,리안트레일러,690,240,0.35
기타스포츠용품,마루이357,40,112,0.0
기타스포츠용품,사냥용석궁,330,15,0.05
기타스포츠용품,삼오게이트볼2900,20,108,0.0
기타스포츠용품,수행평가저글링공,20,6855,342.75
기타스포츠용품,시소바운스,30,758,25.27
기타스포츠용품,양재호도시계획,20,0,0.0
기타스포츠용품,양털콩주머니,40,139,3.48
기타스포츠용품,올킬몰낙법매트12024015,20,202,0.0
기타스포츠용품,운동장라인표시,20,1118,55.9
기타스포츠용품,웨이크보드데크,140,264,1.89
기타스포츠용품,유아암벽등반,130,133,1.02
기타스포츠용품,인스포츠,1320,4216,3.19
기타스포츠용품,전동킥보드손잡이,240,677,2.82
기타스포츠용품,전원주택포치,50,18,0.36
기타스포츠용품,점핑신발,340,2428,7.14
기타스포츠용품,체육매트리스,30,1238,41.27
기타스포츠용품,퀴버,450,523,1.16
기타스포츠용품,투어링카약,70,236,3.37
기타스포츠용품,페드민턴,250,41,0.16
기타스포츠용품,펜싱,10640,13277,1.25
기타스포츠용품,필드하키스틱,100,561,5.61
기타스포츠용품,한결게이트볼스틱HG3100,20,388,0.0
기타스포츠용품,한칸,550,8309,15.11
기타스포츠용품,핸들러세트,20,3254,162.7
기타스포츠용품,4단뜀틀,20,1390,69.5
기타스포츠용품,BC트레이닝밴드,20,111,5.55
기타스포츠용품,LONEXM4,100,0,0.0
기타스포츠용품,MLOK레일,40,257,6.42
기타스포츠용품,TMC컴뱃셔츠,30,32,1.07
기타스포츠용품,TRAK카약,20,19,0.0
기타스포츠용품,VFCM4CQBRGBBDX,40,0,0.0
기타스포츠용품,감통,1360,1798,1.32
기타스포츠용품,건케이스멀티홀스터,20,2065,0.0
기타스포츠용품,구름사다리,3400,1950,0.57
기타스포츠용품,국궁과녁,130,188,1.45
기타스포츠용품,낫소플라잉디스크,40,674,16.85
기타스포츠용품,다이나핏아대,40,22,0.0
기타스포츠용품,덱스트로즈,200,71,0.35
기타스포츠용품,동궁,18180,1085,0.0
기타스포츠용품,롯데자이언츠스티커,50,6,0.12
기타스포츠용품,리듬체조끈,20,2561,128.05
기타스포츠용품,미즈노육상스파이크,60,396,6.6
기타스포츠용품,사금스포이드,60,70,1.17
기타스포츠용품,사이버소환블래스터,20,16,0.0
기타스포츠용품,세일요트,170,529,3.11
기타스포츠용품,스쿠터보드,180,159120,884.0
기타스포츠용품,스쿠프공,30,2782,92.73
기타스포츠용품,십이수서러블레이드,120,17,0.14
기타스포츠용품,압네아슈트,70,8,0.11
기타스포츠용품,어린이승마부츠,60,872,14.53
기타스포츠용품,언더아머골프벨트,260,622,2.39
