카테고리,키워드,합계,상품수,경쟁도
건강측정용품,디지털계수기,90,3132,34.8
건강측정용품,벽걸이비접촉체온계,30,152,5.07
건강측정용품,열체크손소독,200,846,4.23
건강측정용품,인바디신장계,100,1665,16.65
건강측정용품,HBP-700,60,127,2.12
건강측정용품,NTF3000,150,167,1.11
건강측정용품,OMRONJPN600,30,0,0.0
건강측정용품,UA-767JP,150,168,1.12
건강측정용품,보령체온계,760,207,0.27
건강측정용품,스킨폴드캘리퍼,190,244,1.28
건강측정용품,오므론자동혈압계,420,1248,2.97
건강측정용품,의료용혈압계,150,716,4.77
건강측정용품,혈압계대형커프,20,4633,231.65
건강측정용품,OMRONHEM7122,20,0,0.0
건강측정용품,굿티스,200,388,1.94
건강측정용품,목욕탕체중계,490,1428,2.91
건강측정용품,바디컴체중계,140,232,1.66
건강측정용품,블루투스혈압계,360,763,2.12
건강측정용품,업소비접촉체온계,50,312,6.24
건강측정용품,업소용체온측정기,80,367,4.59
건강측정용품,마이크로액와체온계,20,817,0.0
건강측정용품,손목체온측정기,160,412,2.58
건강측정용품,아이그립,1050,58596,55.81
건강측정용품,아이젠혈압계,210,160,0.76
건강측정용품,어피치체온계,50,45,0.0
건강측정용품,피스코혈압계,140,116,0.83
건강측정용품,휴비딕손목혈압계,130,190,1.46
건강측정용품,BSM370,60,401,6.68
건강측정용품,HET-1000,380,341,0.9
건강측정용품,노바리빙,2080,3909,1.88
건강측정용품,눈금체중계,160,1636,10.22
건강측정용품,스마트폰연동인바디체중계,20,276,0.0
건강측정용품,아이워너체중계,180,12084,67.13
건강측정용품,오므론7280,220,36,0.16
건강측정용품,오므론7280T,70,37,0.53
건강측정용품,윈마이,1090,3705,3.4
건강측정용품,음성체온계,40,237,5.92
건강측정용품,인바디H20N,560,113,0.2
건강측정용품,인바디다이얼H20B,230,496,2.16
건강측정용품,체온계소독제,100,537,5.37
건강측정용품,체중계샤오미,80,5418,67.72
건강측정용품,체지방계,490,5260,10.73
건강측정용품,케어마일이지체크,130,82,0.63
건강측정용품,ATFLEE,3330,347,0.1
건강측정용품,MICROLIFE체온계,910,817,0.9
건강측정용품,네오맥스체중계,460,39,0.08
건강측정용품,만보계시계,210,21096,100.46
건강측정용품,발열감지기,230,2273,9.88
건강측정용품,손소독체온,90,1236,13.73
건강측정용품,스마트로그인,270,1189,4.4
건강측정용품,아이리버스마트체중계,440,573,1.3
건강측정용품,이지템DT060,60,938,15.63
건강측정용품,카스혈압계,460,569,1.24
건강측정용품,플레이고인바디,120,15,0.12
건강측정용품,휴비딕FS300,270,19,0.07
건강측정용품,BMI체중계,670,7338,10.95
건강측정용품,BNT-400,190,568,2.99
건강측정용품,GNC400,120,2786,23.22
건강측정용품,HBF-371,20,137,6.85
건강측정용품,IRT-6510,230,856,3.72
건강측정용품,KF-SIBS100,50,448,8.96
건강측정용품,국내제조가정용혈압기,20,8516,425.8
건강측정용품,녹십자귀체온계,280,511,1.82
건강측정용품,멜킨체중계,170,50,0.29
건강측정용품,보이로혈압계,190,436,2.29
건강측정용품,아이리버초음파키재기,190,124,0.65
건강측정용품,야마사만보계,80,1185,14.81
건강측정용품,야베스청진기,20,39,1.95
건강측정용품,자동열체크,150,877,5.85
건강측정용품,지헬스,2700,704,0.26
건강측정용품,피쿡체중계S3,20,356,0.0
건강측정용품,휴비딕비접촉체온계HFS-1000,30,142,4.73
건강측정용품,BPM-656혈압계,20,308,15.4
건강측정용품,DT060,280,38,0.14
건강측정용품,ELERA체온계,320,6,0.02
건강측정용품,HUK-2,20,193,9.65
건강측정용품,MP-100,100,18038,180.38
건강측정용품,POLYGREEN,490,518,1.06
건강측정용품,라앤혈압계,40,10,0.25
건강측정용품,레트로체중계,40,227,5.67
건강측정용품,보강청진기,20,156,7.8
건강측정용품,브라운체온계렌즈필터,140,473,3.38
건강측정용품,비지오포커스06400사용법,20,23,0.0
건강측정용품,소나초음파,130,438,3.37
검도,초등학생검도손목보호대,20,1456,0.0
검도,호구가방,90,1461,16.23
검도,검도발바닥,40,17,0.42
검도,검도발바닥보호대,20,1011,50.55
검도,검도코등이신켄무도구,20,0,0.0
검도,검도호구호면,20,281,0.0
검도,소진목도,20,26,1.3
검도,장병기거치대,20,0,0.0
검도,펜싱도복800N,20,191,0.0
검도,YK512,20,9,0.0
검도,검도면수건특대,20,19,0.0
검도,검도복상의,20,342,17.1
검도,검도복옷걸이,30,114,3.8
검도,검도복흰색,20,23,1.15
검도,검도악세사리,30,614,20.47
검도,검도죽도등줄,20,8,0.0
검도,검도하의,20,218,10.9
검도,검받침,20,0,0.0
검도,보라색코등이,20,26,0.0
검도,수제호구,90,152,1.69
검도,스팽킹패들,30,25,0.83
검도,실전형호완,20,3,0.0
검도,염환,20,18,0.0
검도,호구가격,110,20138,183.07
검도,38평상심,20,2,0.0
검도,7000도복,20,14,0.0
검도,검도머릿수건,20,27,1.35
검도,검도발목보호,20,88,4.4
검도,검도백도복,20,4,0.2
검도,검도심판기싸이즈사이즈,20,76,0.0
검도,검도용장갑,20,1,0.05
검도,검도죽도판매,20,8435,421.75
검도,검도키링,20,120,6.0
검도,검도허리보호대,20,28,0.0
검도,검도흰도복,20,4148,207.4
검도,대나무단검,20,144,7.2
검도,렌고쿠쿄쥬로일본검,20,1988,0.0
검도,신켄무도구호완,20,0,0.0
검도,울버린갈퀴,20,23,0.0
검도,활거치대,30,312,10.4
검도,8000검도복,20,1,0.0
검도,KENDO다이아몬드줄세트,20,12,0.0
검도,검도5년,20,2,0.0
검도,검도검은띠,30,22,0.73
검도,검도굵은죽도,20,8573,0.0
검도,검도땀받이,20,51,2.55
검도,검도복유도복,20,144,0.0
검도,검도샵,530,634,1.2
검도,검도스티커,20,341,17.05
검도,검도용품뒤꿈치,20,40,0.0
검도,검도장갑,40,505,12.62
검도,검도장비세트가격,20,54,0.0
검도,검도천,20,4385,0.0
검도,검도호구명패,20,13,0.65
검도,검도호구보호용품,20,1320,0.0
검도,검도호구추천,20,2422,121.1
검도,검산재수제죽도,20,0,0.0
검도,극기도검,20,16,0.0
검도,글씨새기기,30,18,0.6
검도,기산심해목도,20,1,0.0
검도,기산심해죽도,30,9,0.3
검도,농사용공구,30,17908,596.93
검도,달팽이호완,20,0,0.0
검도,대거나이프,40,832,20.8
검도,대한검도회도복,20,9,0.45
검도,데블가드,40,387,9.68
검도,레이진도복,20,0,0.0
검도,바른목미라클밴드,20,660,33.0
검도,벽걸이칼좌대,20,0,0.0
검도,산케이검도복,20,3,0.15
검도,산케이의봉작도복,20,0,0.0
검도,세현검도,70,174,2.49
검도,스펀지검소태도(C-76,20,3,0.0
검도,신켄무도구마사,20,1,0.05
검도,신켄무도구청류,20,0,0.0
검도,신켄무도구코등이,20,5,0.25
검도,실내죽도,20,43,2.15
검도,양문형캐비넷,30,3397,113.23
검도,어린이불테리어도복,20,86,0.0
검도,여름검도복,30,160,5.33
검도,연습용카타나,20,32,1.6
검도,월성동검도도장,20,128,0.0
검도,이노스케코스,20,19,0.0
검도,일본검도인형,20,16,0.0
검도,일본도받침대,20,15,0.0
검도,장난감포장하기,20,28588,0.0
검도,접이식검,20,614,30.7
검도,조거나이프,20,260,0.0
검도,죽도병혁,20,27,1.35
검도,죽도사에,20,0,0.0
검도,중량가검빨간색,20,0,0.0
검도,중량죽도,20,201,10.05
검도,천무가격,30,860,0.0
검도,카본코등이,20,10,0.5
검도,펜싱바지,30,202,0.0
검도,플라스틱대검,20,37,1.85
검도,핸드그립,1570,260861,166.15
검도,호면가죽끈,20,15,0.75
골프,밀라숀웨더자켓,330,155,0.47
골프,링스골프,7740,120481,15.57
골프,골프플리츠스커트,1440,16791,11.66
골프,슈즈백,3620,1656514,457.6
골프,테일러메이드모자,2510,11938,4.76
골프,부츠컷골프바지,950,14225,14.97
골프,마스터바니에디션,11990,15496,1.29
골프,골프반팔티,1680,576313,343.04
골프,골프클러치백,2140,13540,6.33
골프,하프골프백,1900,61377,32.3
골프,언더아머골프웨어,1880,44240,23.53
골프,와이드앵글모자,1790,3983,2.23
골프,골프여성조끼,1470,116643,79.35
골프,미즈노아이언커버,2460,1721,0.7
골프,골프여성모자,1890,181209,95.88
골프,빈폴골프,7900,37909,4.8
골프,빈폴여성골프웨어,1220,19165,15.71
골프,여성골프집업,610,84478,138.49
골프,캘러웨이바람막이,2500,677,0.27
골프,밀레골프,2600,2062,0.79
골프,스릭슨ZX7아이언,5200,760,0.15
골프,나이키에어줌인피니티투어보아,3610,1564,0.43
골프,남성골프긴팔티셔츠,490,226442,462.13
골프,남성골프캐디백,2280,44911,19.7
골프,여성골프웨어치마,1360,179134,131.72
골프,타이틀리스트퍼터,6840,6110,0.89
골프,파리게이츠골프백,4290,6092,1.42
골프,빈폴골프남성,3520,16612,4.72
골프,애플라인드,10110,11441,1.13
골프,파크골프채,12230,11241,0.92
골프,나이키여성골프웨어,2400,14792,6.16
골프,드라이버샤프트,9140,122328,13.38
골프,미우라아이언,6460,3508,0.54
골프,테일러메이드골프백,2560,13838,5.41
골프,지포어모자,2500,2801,1.12
골프,엘레쎄아노락,1700,942,0.55
골프,보아골프화,2740,57598,21.02
골프,퍼팅매트,3560,97758,27.46
골프,다이아윙스골프공,7470,2204,0.3
골프,이오믹그립,3140,13404,4.27
골프,골프조거팬츠,2930,8569,2.92
골프,남성골프반팔,510,303880,595.84
골프,투어AD샤프트,15070,35151,2.33
골프,마스터바니골프웨어,1330,10634,8.0
골프,골프슈즈백,890,39181,44.02
골프,텐세이오렌지프로,6680,2623,0.39
골프,MU스포츠,6100,31512,5.17
골프,퍼터커버홀더,3410,5994,1.76
공구,풍력발전기,8260,20820,2.52
공구,무선그라인더,3450,23688,6.87
공구,조각칼,4430,66201,14.94
공구,주차차단기,7270,3572,0.49
공구,파괴함마,2280,13034,5.72
공구,바이스플라이어,10110,63928,6.32
공구,무선글루건,2820,8359,2.96
공구,전동드릴추천,11340,2820340,248.71
공구,충전원형톱,1910,31456,16.47
공구,깔깔이바,3850,16070,4.17
공구,엔진양수기,3640,10072,2.77
공구,가스인두기,2160,31727,14.69
공구,용접보안경,1960,30535,15.58
공구,고추지주대,3140,7321,2.33
공구,대패,8890,162939,18.33
공구,마끼다트리머,2530,9363,3.7
공구,라바콘,10760,22817,2.12
공구,핑고스프레이,2180,1123,0.52
공구,쟁쇠,2530,1354,0.54
공구,테프론테이프,12290,30664,2.5
공구,한일자동펌프,7130,7731,1.08
공구,전정가위,4600,73476,15.97
공구,디지털버니어캘리퍼스,3070,24855,8.1
공구,벨크로,16900,1071995,63.43
공구,IHPM충전그라인더,1610,15,0.01
공구,절단기,8860,677548,76.47
공구,블랙마스터,1130,75365,66.69
공구,웍스전동드릴,12800,10637,0.83
공구,교반기,10500,32823,3.13
공구,국보마스크,4590,785,0.17
공구,초강력붙여보게,4810,94,0.02
공구,데크오일스테인,2390,10547,4.41
공구,시로코팬,7050,27682,3.93
공구,스탠리테이블쏘,2860,59,0.02
공구,탁상그라인더,3200,26647,8.33
공구,공구상자,4120,1963234,476.51
공구,슬리브압착기,2740,9170,3.35
공구,레미탈,10430,410,0.04
공구,디월트레이저,1470,13165,8.96
공구,밀워키전동공구,10070,107480,10.67
공구,웍스,9360,313580,33.5
공구,가스차단기,7900,10450,1.32
공구,실톱,3990,27052,6.78
공구,주차금지대,4750,2294,0.48
공구,파이프렌치,10470,145883,13.93
공구,DCB115,1210,2135,1.76
공구,작업벨트,2440,66725,27.35
공구,주차금지,5880,93713,15.94
관상어용품,트윈스타,3830,24216,6.32
관상어용품,30큐브올디아망,190,841,4.43
관상어용품,어항인조수초,150,15629,104.19
관상어용품,벽걸이수족관,2240,3072,1.37
관상어용품,테트라감마루스,170,830,4.88
관상어용품,스펀지여과기리필,290,6802,23.46
관상어용품,스마트어항,1170,6759,5.78
관상어용품,레인바,320,2742,8.57
관상어용품,난주,3820,430,0.11
관상어용품,시세1.5,160,88,0.55
관상어용품,40큐브어항,280,386,1.38
관상어용품,청경어항,370,1356,3.66
관상어용품,원통버블여과기,580,171,0.29
관상어용품,골든백새우,750,34,0.05
관상어용품,배면여과기,690,3469,5.03
관상어용품,아쿠아스레귤레이터,270,30,0.11
관상어용품,포세이돈기포기,330,67,0.2
관상어용품,어항뚜껑거치대,200,1670,8.35
관상어용품,PSB,2070,28493,13.76
관상어용품,그로비타몬스터,280,902,3.22
관상어용품,미니사이펀,400,2182,5.46
관상어용품,철재축양장,240,809,3.37
관상어용품,와비쿠사,420,136,0.32
관상어용품,하스타투스,3470,31,0.01
관상어용품,35슬림어항,110,1375,12.5
관상어용품,거북이히터,790,6596,8.35
관상어용품,생브라인,570,4029,7.07
관상어용품,아쿠아렉스히터,410,882,2.15
관상어용품,어항박테리아제,1750,652,0.37
관상어용품,트윈스타600C,100,37,0.37
관상어용품,디스커스,7160,5991,0.84
관상어용품,브라인쉬림프거름망,570,718,1.26
관상어용품,어항소품,230,37104,161.32
관상어용품,어항환수통,230,194,0.84
관상어용품,2구기포기,290,2987,10.3
관상어용품,관상새우,1470,262,0.18
관상어용품,대형유목,600,874,1.46
관상어용품,어항펌프,830,31750,38.25
관상어용품,네오C,1120,21462,19.16
관상어용품,스폰지밥,38170,44523,1.17
관상어용품,아마존여과기,910,21023,23.1
관상어용품,안시사료,680,1854,2.73
관상어용품,하이큐브,370,6853,18.52
관상어용품,가습기어항,110,8574,77.95
관상어용품,구피은신처,460,4132,8.98
관상어용품,네이처팜,2000,26392,13.2
관상어용품,목련물배추,270,33,0.12
관상어용품,미니가재,750,6084,8.11
관상어용품,브라인부화기,320,763,2.38
관상어용품,어항환수,2700,5351,1.98
관상어용품,플레코사료,340,3874,11.39
관상어용품,피딩컵,440,2198,5.0
관상어용품,리프에너지,180,1133,6.29
관상어용품,수족관장씨,940,65,0.07
관상어용품,아누비아스나나,750,151,0.2
관상어용품,애란,4810,737,0.15
관상어용품,어항베타세트,20,61667,0.0
관상어용품,크립토코리네,630,526,0.83
관상어용품,노메이커어항,960,173,0.18
관상어용품,도자기어항,290,7425,25.6
관상어용품,링여과재,130,3736,28.74
관상어용품,슬림와이드어항,60,64,1.07
관상어용품,어항에어펌프,440,9466,21.51
관상어용품,이탄확산기,530,1694,3.2
관상어용품,초보수초,1190,2029,1.71
관상어용품,트윈스타조명,680,1489,2.19
관상어용품,DK9000,500,122,0.24
관상어용품,거북이놀이터,440,2680,6.09
관상어용품,레드씨코랄프로,280,128,0.46
관상어용품,알비노풀레드구피,2950,29,0.01
구강위생용품,치과거울,1180,3881,3.29
구강위생용품,2080진지발리스마데카딘,90,8160,90.67
구강위생용품,리스테린스프레이,410,158,0.39
구강위생용품,치실치간칫솔,1480,75784,51.21
구강위생용품,진지발리스,1080,8825,8.17
구강위생용품,임산부칫솔,800,4321,5.4
구강위생용품,SKYDENT,570,714,1.25
구강위생용품,엑소덴,1670,1016,0.61
구강위생용품,동국제약치약,900,3348,3.72
구강위생용품,접이식칫솔,290,6032,20.8
구강위생용품,명약원,590,779,1.32
구강위생용품,스마트케어치약,540,2553,4.73
구강위생용품,파로덴트,330,1013,3.07
구강위생용품,큐라프록스,2180,1099,0.5
구강위생용품,검얼라이브,710,76,0.11
구강위생용품,교정치실,1090,5545,5.09
구강위생용품,리스테린시트러스,540,4020,7.44
구강위생용품,좋은치약,1980,2822,1.43
구강위생용품,페리오토탈7가글,500,2392,4.78
구강위생용품,휴대용이쑤시개,140,22129,158.06
구강위생용품,스틱형가글,190,1829,9.63
구강위생용품,의치세정제,460,2177,4.73
구강위생용품,치약2080,520,74653,143.56
구강위생용품,검가드오리지널,240,131,0.55
구강위생용품,아토세이프치약,1260,30454,24.17
구강위생용품,가그린스트롱,400,3719,9.3
구강위생용품,광폭칫솔,130,2711,20.85
구강위생용품,데일리추얼,230,3,0.0
구강위생용품,덴티스트,1990,17568,8.83
구강위생용품,맘미라클치약,1250,1,0.0
구강위생용품,송염치약,940,227,0.24
구강위생용품,아보리덤치약,890,26,0.03
구강위생용품,쿠션코렉트,290,199,0.69
구강위생용품,휴대용칫솔셋트,20,38109,1905.45
구강위생용품,TMC-7치약,140,711,5.08
구강위생용품,동국제약덴트릭스,1770,3570,2.02
구강위생용품,마시마로칫솔,570,2758,4.84
구강위생용품,본초연구잇몸치약,1750,1449,0.83
구강위생용품,소금치약,1560,21519,13.79
구강위생용품,스카이덴트칫솔,850,555,0.65
구강위생용품,왕타치약,230,380,1.65
구강위생용품,조르단검프로텍터,340,1077,3.17
구강위생용품,코스트코치실,800,651,0.81
구강위생용품,2080진지발리스마데카딘치약,40,0,0.0
구강위생용품,DARLIE,600,356,0.59
구강위생용품,금칫솔,230,24083,104.71
구강위생용품,닥터레이칫솔,730,626,0.86
구강위생용품,르블랑미백,140,361,2.58
구강위생용품,미관용임시치아,20,1927,0.0
구강위생용품,아미도스미백치약,1510,1,0.0
구강위생용품,오복만세칫솔,800,87,0.11
구강위생용품,이사랑칫솔,50,634,12.68
구강위생용품,이플래쉬,910,204,0.22
구강위생용품,지구샵고체치약,490,9,0.02
구강위생용품,테라브레스마일드민트,210,374,1.78
구강위생용품,플레시아피치민트,550,494,0.9
구강위생용품,휴대용치약,800,38964,48.7
구강위생용품,LADENS,510,16,0.03
구강위생용품,마비스디스펜서,920,69,0.07
구강위생용품,빠이러스치약,170,5,0.03
구강위생용품,센소다인오리지널치약,130,2225,17.12
구강위생용품,오랄비펄사,180,325,1.81
구강위생용품,트레이더스칫솔,710,461,0.65
구강위생용품,ELMEX치약,650,140,0.22
구강위생용품,글리스터치약200G,30,910,30.33
구강위생용품,덴텍치실,680,3738,5.5
구강위생용품,덴티스테나이트타임,340,2019,5.94
구강위생용품,숯치약,430,2476,5.76
구강위생용품,왕타,880,2201,2.5
구강위생용품,히말라야솔트치약,650,9478,14.58
구강위생용품,덴티스테칫솔,610,3330,5.46
권투,뒷차기쉴드,20,436,21.8
권투,16온스글러브,320,1198,3.74
권투,헤비백,160,27723,173.27
권투,슈더글러브,40,20,0.5
권투,글러브14온스,30,2435,81.17
권투,아디다스쌍미트,20,161,8.05
권투,트윈스펜시글러브35G화이트,20,49,0.0
권투,권투선수밴드,20,9475,0.0
권투,에버젤미트,20,189,0.0
권투,위니글러브,20,165,8.25
권투,복싱스파링글러브,50,5352,107.04
권투,아디다스온스복싱글러브,20,27,0.0
권투,에버라스트미트,40,6301,157.53
권투,컨텐더다이나믹샌드백,20,1522,0.0
권투,핸드랩5M,20,683,34.15
권투,200CM헤비백,20,32511,0.0
권투,B2F글러브,80,668,8.35
권투,레예스복싱글러브,20,505,25.25
권투,트윈스복싱글러브,100,2345,23.45
권투,펀치볼스탠드,20,1523,76.15
권투,무에타이,10420,60317,5.79
권투,복싱글러브14온스,70,2378,33.97
권투,복싱글러브컨텐더,20,4299,214.95
권투,복싱샌드백걸이,20,1946,97.3
권투,쌍미트복싱,20,3653,0.0
권투,킥복싱글러브10온스,20,23029,1151.45
권투,회전복싱,20,4857,242.85
권투,12OZ글러브,20,3193,159.65
권투,VENUM글러브,20,2387,119.35
권투,레이스앤룹,60,11,0.18
권투,보트원단샌드백,20,605,30.25
권투,복싱아쿠아백,30,319,10.63
권투,공기샌드백,30,1056,35.2
권투,권투붕대,160,11946,74.66
권투,글러브8온스,20,1598,79.9
권투,더미인형,210,1482,7.06
권투,레이스글러브컨버터,20,241,12.05
권투,베넘복싱글러브,50,2373,47.46
권투,복서데루글러브,20,8,0.4
권투,복싱그래플링글러브오픈핑거,20,1567,0.0
권투,복싱밴딩,20,10708,0.0
권투,슬랙라인트리웨어,20,39,0.0
권투,어린이권투낙서,20,45535,0.0
권투,어밴저스권투글러브,20,154,0.0
권투,에버라스트복싱,70,41434,591.91
권투,에버라스트스탠딩샌드백,50,1156,23.12
권투,에버라스트펀치볼,80,1068,13.35
권투,위닝글러브10온스,40,36,0.9
권투,위닝미트,90,114,1.27
권투,유도더미인형,20,68,3.4
권투,클레토레예스,220,1006,4.57
권투,킥복싱,23490,68937,2.93
권투,킥복싱연습용글러브10온스,20,20773,0.0
권투,타이슨글러브,20,41,2.05
권투,테이블샌드백,20,286,14.3
권투,트윈스킥미트,20,122,6.1
권투,프로용스피드볼,20,27046,1352.3
권투,EVERLAST샌드백,40,10042,251.05
권투,LIITRTON더블엔드펀칭백,20,732,0.0
권투,RIVAL글러브,20,442,22.1
권투,라이벌RS1,40,7,0.17
권투,미니펀칭볼,20,440,22.0
권투,복싱글러브10온스,70,2634,37.63
권투,복싱글러브아디다스12온스,20,18103,0.0
권투,복싱스트렙장갑형,20,195,0.0
